ID,FileName,XResolution,YResolution,ExposureTime,FNumber,ISO,DateTime,MaxApertureValue,WhiteBalance,FocusPosition,FocusDistance
430,20180611041421.png,300,300,0.01666666667,8,200,2018/06/11 04:14:21,2.82842712474619,FLASH       ,17,0.298538261891796
431,20180611041431.png,300,300,0.01666666667,8,200,2018/06/11 04:14:31,2.82842712474619,FLASH       ,17,0.298538261891796
432,20180611041441.png,300,300,0.01666666667,8,200,2018/06/11 04:14:41,2.82842712474619,FLASH       ,17,0.298538261891796
433,20180611041451.png,300,300,0.01666666667,8,200,2018/06/11 04:14:51,2.82842712474619,FLASH       ,17,0.298538261891796
434,20180611041501.png,300,300,0.01666666667,8,200,2018/06/11 04:15:01,2.82842712474619,FLASH       ,17,0.298538261891796
435,20180611041511.png,300,300,0.01666666667,8,200,2018/06/11 04:15:11,2.82842712474619,FLASH       ,17,0.298538261891796
436,20180611041521.png,300,300,0.01666666667,8,200,2018/06/11 04:15:21,2.82842712474619,FLASH       ,17,0.298538261891796
437,20180611041531.png,300,300,0.01666666667,8,200,2018/06/11 04:15:31,2.82842712474619,FLASH       ,17,0.298538261891796
438,20180611041921_2.png,300,300,0.01666666667,8,200,2018/06/11 04:15:41,2.82842712474619,FLASH       ,17,0.298538261891796
439,20180611041941_2.png,300,300,0.01666666667,8,200,2018/06/11 04:15:51,2.82842712474619,FLASH       ,17,0.298538261891796
